Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-27 13:45,ISME 16M [SEE],2.007792722242863e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 13:45,LUNA-c [SEE],1.0060322316089322e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 13:45,01G9274 [SEE],8.559509864499038e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 13:45,ISM 16M [SEE],1.2649552034786127e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 13:50,93L422 [SEE],1.4644697774098365e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 13:50,93L422AM [SEE],3.2387709604776073e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 13:50,2901B [SEE],8.471444055533681e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 13:50,2164 [SEE],8.47621172201439e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 13:50,HM6116 [SEE],1.271568910334089e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 13:50,D424100V [SEE],3.619879975207327e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 13:50,62256R [SEE],5.0604025802774353e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 13:50,HYB51410 [SEE],2.9817863789959024e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 13:50,MB814100 [SEE],1.51730599080678e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 13:50,HM6516 [SEE],2.603178135907318e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 13:50,OW-62256 [SEE],2.8758129568720022e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 13:50,SMJ44100 [SEE],1.390759384971736e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 13:50,TC514100 [SEE],1.8264593180300502e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 13:50,HM-65656 [SEE],9.045905989812309e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 13:50,MT4C1004 [SEE],8.664809360689595e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 13:50,MT4C4001 [SEE],6.1715491785923224e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 13:50,KM41C4000 [SEE],7.758815371578669e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 13:50,6283H [SEE],9.574453319730533e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 13:50,Samsung 16M [SEE],5.005739931962738e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 13:50,Hitachi 16M [SEE],2.2223320605659316e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 13:50,Micron 16M [SEE],1.0269949761767938e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 13:50,ISME 16M [SEE],2.1497611929334393e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 13:50,LUNA-c [SEE],1.0815107131550891e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 13:50,01G9274 [SEE],9.19911239678779e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 13:50,ISM 16M [SEE],1.3567780978233067e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 13:55,93L422 [SEE],1.5092750645684783e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 13:55,93L422AM [SEE],3.337860791598553e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 13:55,2901B [SEE],8.51471009375632e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 13:55,2164 [SEE],8.796828221736145e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 13:55,HM6116 [SEE],1.2812159516114878e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 13:55,D424100V [SEE],3.707573749396688e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 13:55,62256R [SEE],5.195418066899885e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 13:55,HYB51410 [SEE],3.0508171791355166e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 13:55,MB814100 [SEE],1.5599527509939045e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 13:55,HM6516 [SEE],2.6187683528240252e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 13:55,OW-62256 [SEE],2.934380093802402e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 13:55,SMJ44100 [SEE],1.4202868184396255e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 13:55,TC514100 [SEE],1.854738579330835e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 13:55,HM-65656 [SEE],9.230129658983449e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 13:55,MT4C1004 [SEE],8.87471958994427e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 13:55,MT4C4001 [SEE],6.336210922859383e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 13:55,KM41C4000 [SEE],7.951215922651842e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 13:55,6283H [SEE],9.81760385784623e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 13:55,Samsung 16M [SEE],5.2561033162783854e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 13:55,Hitachi 16M [SEE],2.329152399239141e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 13:55,Micron 16M [SEE],1.0711848381013919e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 13:55,ISME 16M [SEE],2.2379710553847287e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 13:55,LUNA-c [SEE],1.10771096203416e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 13:55,01G9274 [SEE],9.432730866142723e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 13:55,ISM 16M [SEE],1.4024914766518359e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 14:00,93L422 [SEE],1.617665978586046e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 14:00,93L422AM [SEE],3.577574406802426e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 14:00,2901B [SEE],9.163710214153027e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 14:00,2164 [SEE],9.417940779572885e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 14:00,HM6116 [SEE],1.3783100726092213e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 14:00,D424100V [SEE],3.977843528161989e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 14:00,62256R [SEE],5.571975336212089e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 14:00,HYB51410 [SEE],3.273771697047506e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 14:00,MB814100 [SEE],1.6726388574702503e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 14:00,HM6516 [SEE],2.817964876835422e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 14:00,OW-62256 [SEE],3.150226807983482e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 14:00,SMJ44100 [SEE],1.524548846208782e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 14:00,TC514100 [SEE],1.992733579286313e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 14:00,HM-65656 [SEE],9.909078225518766e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 14:00,MT4C1004 [SEE],9.521657092015164e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 14:00,MT4C4001 [SEE],6.7954514020999285e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 14:00,KM41C4000 [SEE],8.530057342813089e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 14:00,6283H [SEE],1.05313163960012e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 14:00,Samsung 16M [SEE],5.616693263156016e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 14:00,Hitachi 16M [SEE],2.4896798824256035e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 14:00,Micron 16M [SEE],1.1458957386649015e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 14:00,ISME 16M [SEE],2.3947970581309065e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 14:00,LUNA-c [SEE],1.1884594020870616e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 14:00,01G9274 [SEE],1.0118464206547066e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 14:00,ISM 16M [SEE],1.5024835502006402e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 14:05,93L422 [SEE],1.5216881836842097e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 14:05,93L422AM [SEE],3.365313218641525e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 14:05,2901B [SEE],8.706666422787972e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 14:05,2164 [SEE],8.834569502049676e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 14:05,HM6116 [SEE],1.308274291139091e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 14:05,D424100V [SEE],3.751086476132511e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 14:05,62256R [SEE],5.2493329198023e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 14:05,HYB51410 [SEE],3.0884430617470086e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 14:05,MB814100 [SEE],1.5749144110640843e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 14:05,HM6516 [SEE],2.6764772178721285e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 14:05,OW-62256 [SEE],2.975126213450814e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 14:05,SMJ44100 [SEE],1.439321864965686e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 14:05,TC514100 [SEE],1.8855790905346495e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 14:05,HM-65656 [SEE],9.358297093137472e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 14:05,MT4C1004 [SEE],8.97887483390594e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 14:05,MT4C4001 [SEE],6.401964222298573e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 14:05,KM41C4000 [SEE],8.042010752994172e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 14:05,6283H [SEE],9.926459003160456e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 14:05,Samsung 16M [SEE],5.244436799860444e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 14:05,Hitachi 16M [SEE],2.326382575091904e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 14:05,Micron 16M [SEE],1.0727842633072794e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 14:05,ISME 16M [SEE],2.2437067154427969e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 14:05,LUNA-c [SEE],1.1207112494596255e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 14:05,01G9274 [SEE],9.537318635624109e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 14:05,ISM 16M [SEE],1.4116529984636292e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 14:10,93L422 [SEE],1.3863842523836507e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 14:10,93L422AM [SEE],3.066079700617157e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 14:10,2901B [SEE],7.592457318013851e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 14:10,2164 [SEE],8.145545758490658e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 14:10,HM6116 [SEE],1.1458716758392713e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 14:10,D424100V [SEE],3.381241145889046e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 14:10,62256R [SEE],4.7513848796037945e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 14:10,HYB51410 [SEE],2.7788714653793978e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 14:10,MB814100 [SEE],1.4289326008528085e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 14:10,HM6516 [SEE],2.3376173475188723e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 14:10,OW-62256 [SEE],2.6642576952249502e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 14:10,SMJ44100 [SEE],1.2908327956964487e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 14:10,TC514100 [SEE],1.6744513091678272e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 14:10,HM-65656 [SEE],8.380456241442409e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 14:10,MT4C1004 [SEE],8.093586011776592e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 14:10,MT4C4001 [SEE],5.794678384913622e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 14:10,KM41C4000 [SEE],7.2561029642265374e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 14:10,6283H [SEE],8.965433607927233e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 14:10,Samsung 16M [SEE],4.931214558754959e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 14:10,Hitachi 16M [SEE],2.180676798612222e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 14:10,Micron 16M [SEE],9.975049951401107e-13,7.692446815452768e-14,2.21,8e-15
2022-07-27 14:10,ISME 16M [SEE],2.0795400089606574e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 14:10,LUNA-c [SEE],1.0102126446417184e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 14:10,01G9274 [SEE],8.613967679523082e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 14:10,ISM 16M [SEE],1.292752048997119e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 14:15,93L422 [SEE],1.4638345389978174e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 14:15,93L422AM [SEE],3.2373660890671046e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 14:15,2901B [SEE],8.362244674040768e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 14:15,2164 [SEE],8.502488109272061e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 14:15,HM6116 [SEE],1.256718871976758e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 14:15,D424100V [SEE],3.607041641266806e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 14:15,62256R [SEE],5.0485273170840795e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 14:15,HYB51410 [SEE],2.9696448556817434e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 14:15,MB814100 [SEE],1.5148028610543884e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 14:15,HM6516 [SEE],2.5707440715760553e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 14:15,OW-62256 [SEE],2.860188087033449e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 14:15,SMJ44100 [SEE],1.383791556290982e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 14:15,TC514100 [SEE],1.8121776333489282e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 14:15,HM-65656 [SEE],8.996757764325371e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 14:15,MT4C1004 [SEE],8.634078585949718e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 14:15,MT4C4001 [SEE],6.157066384062859e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 14:15,KM41C4000 [SEE],7.733467069624946e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 14:15,6283H [SEE],9.545971922849323e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 14:15,Samsung 16M [SEE],5.051079554400686e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 14:15,Hitachi 16M [SEE],2.2403446104528164e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 14:15,Micron 16M [SEE],1.0327901090320444e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 14:15,ISME 16M [SEE],2.1597948711853424e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 14:15,LUNA-c [SEE],1.0776750070568663e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 14:15,01G9274 [SEE],9.171747537157857e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 14:15,ISM 16M [SEE],1.3582436534111861e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 14:20,93L422 [SEE],1.3308336110293987e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 14:20,93L422AM [SEE],2.943225813955003e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 14:20,2901B [SEE],7.588278686768601e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 14:20,2164 [SEE],7.733997741387231e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 14:20,HM6116 [SEE],1.1406133075920417e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 14:20,D424100V [SEE],3.27779818321627e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 14:20,62256R [SEE],4.5885270312248945e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 14:20,HYB51410 [SEE],2.698370410641947e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 14:20,MB814100 [SEE],1.3769229631553334e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 14:20,HM6516 [SEE],2.3329620703764724e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 14:20,OW-62256 [SEE],2.598384063326724e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 14:20,SMJ44100 [SEE],1.2572073160760805e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 14:20,TC514100 [SEE],1.6457130472996112e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 14:20,HM-65656 [SEE],8.1732499000373e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 14:20,MT4C1004 [SEE],7.845977373533497e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 14:20,MT4C4001 [SEE],5.59606074443036e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 14:20,KM41C4000 [SEE],7.0278644665427395e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 14:20,6283H [SEE],8.675373534251296e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 14:20,Samsung 16M [SEE],4.598537933275508e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 14:20,Hitachi 16M [SEE],2.039343402814558e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 14:20,Micron 16M [SEE],9.397921526328388e-13,7.692446815452768e-14,2.21,8e-15
2022-07-27 14:20,ISME 16M [SEE],1.9650350834677772e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 14:20,LUNA-c [SEE],9.793070143176907e-14,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 14:20,01G9274 [SEE],8.335278637918293e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 14:20,ISM 16M [SEE],1.235112705622044e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 14:25,93L422 [SEE],1.581060706731065e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 14:25,93L422AM [SEE],3.4966194473262486e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 14:25,2901B [SEE],9.132083483420778e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 14:25,2164 [SEE],9.154945533486114e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 14:25,HM6116 [SEE],1.370932769873323e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 14:25,D424100V [SEE],3.9065963181656485e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 14:25,62256R [SEE],5.462010978249701e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 14:25,HYB51410 [SEE],3.2177570561196556e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 14:25,MB814100 [SEE],1.637862128081178e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 14:25,HM6516 [SEE],2.806331763138781e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 14:25,OW-62256 [SEE],3.1028852787437393e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 14:25,SMJ44100 [SEE],1.500649786170565e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 14:25,TC514100 [SEE],1.970105493681407e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 14:25,HM-65656 [SEE],9.760164847166624e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 14:25,MT4C1004 [SEE],9.351114561233063e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 14:25,MT4C4001 [SEE],6.6613414311458e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 14:25,KM41C4000 [SEE],8.373644027620982e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 14:25,6283H [SEE],1.033352378284849e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 14:25,Samsung 16M [SEE],5.4104746742402345e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 14:25,Hitachi 16M [SEE],2.4017400628675706e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 14:25,Micron 16M [SEE],1.1095732049570122e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 14:25,ISME 16M [SEE],2.3223441883004536e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 14:25,LUNA-c [SEE],1.1671728894343765e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 14:25,01G9274 [SEE],9.928425525602585e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 14:25,ISM 16M [SEE],1.465063949904146e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 14:30,93L422 [SEE],1.505258733030347e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 14:30,93L422AM [SEE],3.3289784109895404e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 14:30,2901B [SEE],8.725217453612227e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 14:30,2164 [SEE],8.707235107674558e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 14:30,HM6116 [SEE],1.3094001946449276e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 14:30,D424100V [SEE],3.7226054555747777e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 14:30,62256R [SEE],5.202981823773228e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 14:30,HYB51410 [SEE],3.066668495387483e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 14:30,MB814100 [SEE],1.559878184268307e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 14:30,HM6516 [SEE],2.6809703533531494e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 14:30,OW-62256 [SEE],2.9583395789137e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 14:30,SMJ44100 [SEE],1.4305703341766362e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 14:30,TC514100 [SEE],1.879608964308507e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 14:30,HM-65656 [SEE],9.305494522113089e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 14:30,MT4C1004 [SEE],8.910700580831015e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 14:30,MT4C4001 [SEE],6.3454355046546514e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 14:30,KM41C4000 [SEE],7.97862976538248e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 14:30,6283H [SEE],9.845233705928885e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 14:30,Samsung 16M [SEE],5.1371368498236856e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 14:30,Hitachi 16M [SEE],2.2810240592567814e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 14:30,Micron 16M [SEE],1.0545451549347196e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 14:30,ISME 16M [SEE],2.2077849043613598e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 14:30,LUNA-c [SEE],1.1122019814546788e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 14:30,01G9274 [SEE],9.459277559675057e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 14:30,ISM 16M [SEE],1.3942206415127107e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 14:35,93L422 [SEE],1.5172931653356866e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 14:35,93L422AM [SEE],3.35559334731503e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 14:35,2901B [SEE],8.83314018934224e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 14:35,2164 [SEE],8.766015638738251e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 14:35,HM6116 [SEE],1.3250400992047406e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 14:35,D424100V [SEE],3.75644277683053e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 14:35,62256R [SEE],5.2480803390683246e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 14:35,HYB51410 [SEE],3.0951097375220746e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 14:35,MB814100 [SEE],1.5730165686276675e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 14:35,HM6516 [SEE],2.713726592245718e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 14:35,OW-62256 [SEE],2.9871911908380404e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 14:35,SMJ44100 [SEE],1.4443095177837113e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 14:35,TC514100 [SEE],1.8995150369001175e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 14:35,HM-65656 [SEE],9.396247631941906e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 14:35,MT4C1004 [SEE],8.991696066859724e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 14:35,MT4C4001 [SEE],6.400436603996024e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 14:35,KM41C4000 [SEE],8.050368861765953e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 14:35,6283H [SEE],9.93274447409447e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 14:35,Samsung 16M [SEE],5.161024536354832e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 14:35,Hitachi 16M [SEE],2.2923974151148495e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 14:35,Micron 16M [SEE],1.0607191166317834e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 14:35,ISME 16M [SEE],2.2214698319717298e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 14:35,LUNA-c [SEE],1.1223115501954131e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 14:35,01G9274 [SEE],9.543357701423257e-14,6.663189415867206e-15,10.0,9.877e-16
