Time,E (MeV),Flux (pfu)
2022-07-27 03:35,10.0,0.39134675264358504
2022-07-27 03:35,30.0,0.37234672904014504
2022-07-27 03:35,50.0,0.37234672904014504
2022-07-27 03:35,60.0,0.369346737861633
2022-07-27 03:35,100.0,0.35734674334526
2022-07-27 03:35,500.0,0.269346743822097
2022-07-27 03:40,5.0,0.29934605956077504
2022-07-27 03:40,10.0,0.286346048116683
2022-07-27 03:40,30.0,0.25734606385231
2022-07-27 03:40,50.0,0.254346072673797
2022-07-27 03:40,60.0,0.25334605574607805
2022-07-27 03:40,100.0,0.25134605169296204
2022-07-27 03:40,500.0,0.23334605991840301
2022-07-27 03:45,5.0,0.409347355365753
2022-07-27 03:45,10.0,0.38534733653068504
2022-07-27 03:45,30.0,0.287347346544265
2022-07-27 03:45,50.0,0.286347329616546
2022-07-27 03:45,60.0,0.286347329616546
2022-07-27 03:45,100.0,0.27934733033180204
2022-07-27 03:45,500.0,0.24934734404087003
2022-07-27 03:50,5.0,0.42701455950737
2022-07-27 03:50,10.0,0.40601453185081404
2022-07-27 03:50,30.0,0.364014536142349
2022-07-27 03:50,50.0,0.363014549016952
2022-07-27 03:50,60.0,0.362014532089233
2022-07-27 03:50,100.0,0.36001455783843905
2022-07-27 03:50,500.0,0.28001454472541804
2022-07-27 03:55,5.0,0.40367966890335005
2022-07-27 03:55,10.0,0.39067968726158103
2022-07-27 03:55,30.0,0.35167968273162803
2022-07-27 03:55,50.0,0.350679665803909
2022-07-27 03:55,60.0,0.348679661750793
2022-07-27 03:55,100.0,0.32467967271804804
2022-07-27 03:55,500.0,0.26667967438697804
2022-07-27 04:00,5.0,0.38701188564300504
2022-07-27 04:00,10.0,0.374011874198913
2022-07-27 04:00,30.0,0.313011884689331
2022-07-27 04:00,50.0,0.31101188063621504
2022-07-27 04:00,60.0,0.30401188135147
2022-07-27 04:00,100.0,0.287011891603469
2022-07-27 04:00,500.0,0.24001188576221402
2022-07-27 04:05,5.0,0.387679994106292
2022-07-27 04:05,10.0,0.339679986238479
2022-07-27 04:05,30.0,0.324680000543594
2022-07-27 04:05,50.0,0.324680000543594
2022-07-27 04:05,60.0,0.31768000125885004
2022-07-27 04:05,100.0,0.30568000674247703
2022-07-27 04:05,500.0,0.25067999958992004
2022-07-27 04:10,5.0,0.31734707951545704
2022-07-27 04:10,10.0,0.304347068071365
2022-07-27 04:10,30.0,0.275347083806991
2022-07-27 04:10,50.0,0.272347062826156
2022-07-27 04:10,60.0,0.271347075700759
2022-07-27 04:10,100.0,0.26834708452224704
2022-07-27 04:10,500.0,0.24134707450866702
2022-07-27 04:15,5.0,0.28734710812568603
2022-07-27 04:15,10.0,0.284347116947174
2022-07-27 04:15,30.0,0.27734711766242903
2022-07-27 04:15,50.0,0.27734711766242903
2022-07-27 04:15,60.0,0.276347130537033
2022-07-27 04:15,100.0,0.273347109556198
2022-07-27 04:15,500.0,0.249347120523452
2022-07-27 04:20,5.0,0.298013418912887
2022-07-27 04:20,10.0,0.286013424396514
2022-07-27 04:20,30.0,0.277013421058654
2022-07-27 04:20,50.0,0.26301342248916604
2022-07-27 04:20,60.0,0.257013410329818
2022-07-27 04:20,100.0,0.255013406276702
2022-07-27 04:20,500.0,0.244013413786888
2022-07-27 04:25,5.0,0.39068099856376604
2022-07-27 04:25,10.0,0.386680990457534
2022-07-27 04:25,30.0,0.377680987119674
2022-07-27 04:25,50.0,0.37468099594116205
2022-07-27 04:25,60.0,0.369681000709533
2022-07-27 04:25,100.0,0.34168100357055603
2022-07-27 04:25,500.0,0.27468100190162603
2022-07-27 04:30,5.0,0.317678272724151
2022-07-27 04:30,10.0,0.31367826461791903
2022-07-27 04:30,30.0,0.292678266763687
2022-07-27 04:30,50.0,0.290678262710571
2022-07-27 04:30,60.0,0.290678262710571
2022-07-27 04:30,100.0,0.28667825460433904
2022-07-27 04:30,500.0,0.22667826712131503
2022-07-27 04:35,5.0,0.37668132781982405
2022-07-27 04:35,10.0,0.36368134617805403
2022-07-27 04:35,30.0,0.35568132996559104
2022-07-27 04:35,50.0,0.35468134284019404
2022-07-27 04:35,60.0,0.350681334733963
2022-07-27 04:35,100.0,0.341681331396102
2022-07-27 04:35,500.0,0.290681332349777
2022-07-27 04:40,5.0,0.33401247859001104
2022-07-27 04:40,10.0,0.330012470483779
2022-07-27 04:40,30.0,0.309012472629547
2022-07-27 04:40,50.0,0.308012455701828
2022-07-27 04:40,60.0,0.30501246452331504
2022-07-27 04:40,100.0,0.288012474775314
2022-07-27 04:40,500.0,0.24001246690750103
2022-07-27 04:45,5.0,0.38568159937858504
2022-07-27 04:45,10.0,0.33768159151077204
2022-07-27 04:45,30.0,0.323681592941284
2022-07-27 04:45,50.0,0.322681605815887
2022-07-27 04:45,60.0,0.322681605815887
2022-07-27 04:45,100.0,0.321681588888168
2022-07-27 04:45,500.0,0.286681592464447
2022-07-27 04:50,5.0,0.46568062901496804
2022-07-27 04:50,10.0,0.441680639982223
2022-07-27 04:50,30.0,0.343680620193481
2022-07-27 04:50,50.0,0.325680613517761
2022-07-27 04:50,60.0,0.32068061828613204
2022-07-27 04:50,100.0,0.288680642843246
2022-07-27 04:50,500.0,0.266680628061294
2022-07-27 04:55,5.0,0.376680761575698
2022-07-27 04:55,10.0,0.374680757522583
2022-07-27 04:55,30.0,0.334680765867233
2022-07-27 04:55,50.0,0.33268076181411704
2022-07-27 04:55,60.0,0.32468074560165405
2022-07-27 04:55,100.0,0.306680768728256
2022-07-27 04:55,500.0,0.270680755376815
2022-07-27 05:00,5.0,0.33734780550003
2022-07-27 05:00,10.0,0.328347831964492
2022-07-27 05:00,30.0,0.309347808361053
2022-07-27 05:00,50.0,0.309347808361053
2022-07-27 05:00,60.0,0.30734783411026
2022-07-27 05:00,100.0,0.30234780907630904
2022-07-27 05:00,500.0,0.285347819328308
2022-07-27 05:05,5.0,0.36734580993652305
2022-07-27 05:05,10.0,0.35434582829475403
2022-07-27 05:05,30.0,0.311345815658569
2022-07-27 05:05,50.0,0.310345828533172
2022-07-27 05:05,60.0,0.310345828533172
2022-07-27 05:05,100.0,0.305345803499221
2022-07-27 05:05,500.0,0.253345817327499
2022-07-27 05:10,5.0,0.326346606016159
2022-07-27 05:10,10.0,0.32234659790992704
2022-07-27 05:10,30.0,0.300346612930297
2022-07-27 05:10,50.0,0.299346596002578
2022-07-27 05:10,60.0,0.299346596002578
2022-07-27 05:10,100.0,0.296346604824066
2022-07-27 05:10,500.0,0.261346608400344
2022-07-27 05:15,5.0,0.35568135976791304
2022-07-27 05:15,10.0,0.341681361198425
2022-07-27 05:15,30.0,0.300681352615356
2022-07-27 05:15,50.0,0.29668137431144703
2022-07-27 05:15,60.0,0.29668137431144703
2022-07-27 05:15,100.0,0.295681357383728
2022-07-27 05:15,500.0,0.290681362152099
2022-07-27 05:20,5.0,0.363347798585891
2022-07-27 05:20,10.0,0.34934780001640303
2022-07-27 05:20,30.0,0.32034778594970703
2022-07-27 05:20,50.0,0.32034778594970703
2022-07-27 05:20,60.0,0.31934779882431
2022-07-27 05:20,100.0,0.317347794771194
2022-07-27 05:20,500.0,0.289347797632217
2022-07-27 05:25,5.0,0.37468260526657104
2022-07-27 05:25,10.0,0.37268263101577703
2022-07-27 05:25,30.0,0.36568263173103305
2022-07-27 05:25,50.0,0.36468261480331404
2022-07-27 05:25,60.0,0.359682619571685
2022-07-27 05:25,100.0,0.349682629108428
2022-07-27 05:25,500.0,0.322682619094848
2022-07-27 05:30,5.0,0.32801324129104603
2022-07-27 05:30,10.0,0.315013259649276
2022-07-27 05:30,30.0,0.28601324558258
2022-07-27 05:30,50.0,0.285013258457183
2022-07-27 05:30,60.0,0.285013258457183
2022-07-27 05:30,100.0,0.284013241529464
2022-07-27 05:30,500.0,0.27201324701309204
2022-07-27 05:35,5.0,0.35201385617256103
2022-07-27 05:35,10.0,0.34301385283470104
2022-07-27 05:35,30.0,0.32501387596130304
2022-07-27 05:35,50.0,0.32401385903358404
2022-07-27 05:35,60.0,0.321013867855072
2022-07-27 05:35,100.0,0.29601386189460704
2022-07-27 05:35,500.0,0.28401386737823403
2022-07-27 05:40,5.0,0.35668128728866505
2022-07-27 05:40,10.0,0.35368129611015303
2022-07-27 05:40,30.0,0.34668129682540805
2022-07-27 05:40,50.0,0.33668130636215204
2022-07-27 05:40,60.0,0.333681285381317
2022-07-27 05:40,100.0,0.32668128609657204
2022-07-27 05:40,500.0,0.302681297063827
2022-07-27 05:45,5.0,0.369348049163818
2022-07-27 05:45,10.0,0.366348057985305
2022-07-27 05:45,30.0,0.348348051309585
2022-07-27 05:45,50.0,0.347348064184188
2022-07-27 05:45,60.0,0.34134805202484103
2022-07-27 05:45,100.0,0.33134806156158403
2022-07-27 05:45,500.0,0.297348052263259
2022-07-27 05:50,5.0,0.387012332677841
2022-07-27 05:50,10.0,0.35401234030723505
2022-07-27 05:50,30.0,0.26601234078407204
2022-07-27 05:50,50.0,0.26501235365867604
2022-07-27 05:50,60.0,0.26401233673095703
2022-07-27 05:50,100.0,0.258012354373931
2022-07-27 05:50,500.0,0.252012342214584
2022-07-27 05:55,5.0,0.43801322579383806
2022-07-27 05:55,10.0,0.39901322126388505
2022-07-27 05:55,30.0,0.31001323461532504
2022-07-27 05:55,50.0,0.306013226509094
2022-07-27 05:55,60.0,0.303013235330581
2022-07-27 05:55,100.0,0.288013219833374
2022-07-27 05:55,500.0,0.276013225317001
2022-07-27 06:00,5.0,0.33667993545532204
2022-07-27 06:00,10.0,0.312679916620254
2022-07-27 06:00,30.0,0.29767993092536904
2022-07-27 06:00,50.0,0.29667994379997203
2022-07-27 06:00,60.0,0.29667994379997203
2022-07-27 06:00,100.0,0.293679922819137
2022-07-27 06:00,500.0,0.27467992901802
2022-07-27 06:05,5.0,0.31367924809455805
2022-07-27 06:05,10.0,0.30367925763130105
2022-07-27 06:05,30.0,0.296679258346557
2022-07-27 06:05,50.0,0.290679275989532
2022-07-27 06:05,60.0,0.289679259061813
2022-07-27 06:05,100.0,0.28367927670478804
2022-07-27 06:05,500.0,0.25467926263809204
